event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
becd7956-ce44-479e-8fc9-16a2d1f1f349,91.1,50.2,6632,False,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,93.2,43.7,6839,False,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,82.9,59.5,6581,False,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,103.0,44.8,5246,True,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,95.4,53.4,6379,True,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,95.6,25.4,5477,True,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,102.1,29.4,6618,False,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,116.5,45.6,6629,False,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,107.8,42.6,6615,False,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,105.6,50.0,6612,False,15946,4,11,2018/2019,La Liga
becd7956-ce44-479e-8fc9-16a2d1f1f349,111.3,51.7,6855,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,108.1,36.8,6615,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,95.5,50.8,6632,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,98.8,42.0,6839,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,93.8,53.2,6581,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,100.7,29.3,6617,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,95.5,42.3,6626,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,105.2,53.4,6612,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,106.8,42.1,6855,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,112.0,31.0,6618,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,118.8,36.7,6629,False,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,86.4,51.6,5203,True,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,91.9,36.7,5470,True,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,98.0,65.0,6379,True,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,98.7,60.2,6374,True,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,107.3,31.7,5246,True,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,97.0,53.3,5503,True,15946,4,11,2018/2019,La Liga
9107d374-2942-4876-a14f-1b9f86901c15,101.1,46.6,5477,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,95.3,35.2,6632,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,88.6,36.9,6626,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,84.2,51.7,6617,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,100.3,30.4,6618,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,100.0,41.2,6855,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,97.6,36.1,6615,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,96.0,39.6,6839,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,94.6,43.6,6612,False,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,89.0,34.9,5203,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,86.7,21.7,5211,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,84.4,24.7,5470,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,100.6,35.7,5477,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,98.9,27.0,5246,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,85.9,42.4,6379,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,79.5,55.8,6374,True,15946,4,11,2018/2019,La Liga
ddd194ca-08fb-43d0-87c2-33647f975f9f,117.6,38.9,6629,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,102.8,31.5,6581,True,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,102.9,25.9,6617,True,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,103.8,20.8,5213,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,98.1,15.3,6632,True,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,117.6,39.0,20055,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,96.1,33.7,5470,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,94.6,24.8,6379,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,99.0,26.7,5203,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,102.0,21.4,6374,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,108.5,33.9,5492,False,15946,4,11,2018/2019,La Liga
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,109.3,40.0,5211,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,109.0,27.2,6618,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,111.5,39.5,6632,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,110.7,35.0,6615,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,110.2,50.6,6581,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,111.8,45.1,6613,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,113.0,40.4,6855,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,104.9,31.7,6839,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,111.7,42.3,6612,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,104.1,53.2,6626,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,98.2,41.7,6617,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,117.6,37.4,6629,False,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,98.0,30.8,5470,True,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,89.9,51.0,6379,True,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,113.2,39.5,5492,True,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,112.8,43.6,5203,True,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,109.4,34.7,5213,True,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,112.7,57.0,5477,True,15946,4,11,2018/2019,La Liga
3ed2b107-be17-42d5-9d1b-25006a0e55cb,104.4,48.0,5503,True,15946,4,11,2018/2019,La Liga
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,117.0,36.5,6629,False,15946,4,11,2018/2019,La Liga
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,104.6,43.0,6612,False,15946,4,11,2018/2019,La Liga
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,108.6,29.0,6615,False,15946,4,11,2018/2019,La Liga
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,107.1,29.1,6855,False,15946,4,11,2018/2019,La Liga
