event_id,player_name,statsbomb_xg,season_name
becd7956-ce44-479e-8fc9-16a2d1f1f349,Lionel Andrés Messi Cuccittini,0.07699243,2018/2019
9107d374-2942-4876-a14f-1b9f86901c15,Jordi Alba Ramos,0.05166811,2018/2019
ddd194ca-08fb-43d0-87c2-33647f975f9f,Lionel Andrés Messi Cuccittini,0.016932096,2018/2019
86596ddb-d824-4e5e-b18c-b4442e9ce7cf,Rubén Sobrino Pozuelo,0.1226044,2018/2019
3ed2b107-be17-42d5-9d1b-25006a0e55cb,Luis Alberto Suárez Díaz,0.041750744,2018/2019
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,Ousmane Dembélé,0.07606251,2018/2019
ea077273-4150-49a6-b9d7-8d59f6c5d574,Ivan Rakitić,0.11251298,2018/2019
3cd35952-9d03-4aa4-8676-54aff47621a1,Lionel Andrés Messi Cuccittini,0.049073674,2018/2019
7d8df7c3-02a6-4227-9c2d-427e10b596ea,Gerard Piqué Bernabéu,0.11562012,2018/2019
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,Ousmane Dembélé,0.12335509,2018/2019
c46a19d4-b213-471e-bf64-2edc66754faa,Luis Alberto Suárez Díaz,0.14326301,2018/2019
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,Ousmane Dembélé,0.082343094,2018/2019
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,Jordi Alba Ramos,0.21425198,2018/2019
41ebfa84-9c12-4d19-90d7-07c36bc17108,Mubarak Wakaso,0.028696904,2018/2019
eec7803d-2dde-43f3-922c-9bbd176ef995,Luis Alberto Suárez Díaz,0.043024756,2018/2019
e82d118d-557c-43f8-8244-128f1daedcce,Philippe Coutinho Correia,0.021350343,2018/2019
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,Jordi Alba Ramos,0.055739872,2018/2019
8a0ba5f5-17e0-4dae-acad-5701afdd1ff9,Lionel Andrés Messi Cuccittini,0.024773644,2018/2019
386a2ddf-0789-43ff-92e2-4c097d95c700,Philippe Coutinho Correia,0.02619064,2018/2019
f8132d81-31dc-45ec-ae0a-455471f6aba7,Lionel Andrés Messi Cuccittini,0.08320293,2018/2019
fe79e3fe-9a47-42ee-81ab-e5e5de37259a,Lionel Andrés Messi Cuccittini,0.069850795,2018/2019
5982bcc1-a149-495c-a696-a661af15d5be,Ivan Rakitić,0.015054672,2018/2019
a187ad82-6c63-400f-a15e-bbb5d30f6443,Luis Alberto Suárez Díaz,0.26157838,2018/2019
